RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,50,9,5,90,24,10.3796153846153,3.55886363636363,10:22,3:33,09:00:00,2023-11-21T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,10,1,0,14,3,10.26,4.84,10:15,4:50,09:00:00,2023-11-21T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,10,4,5.14,2.45,5:08,2:27,09:00:00,2023-11-21T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,3,0,0,4,1,6.39,1.85,6:23,1:51,09:00:00,2023-11-21T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,13,5,5.7,3.38,5:42,3:22,09:00:00,2023-11-21T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,7,3,5.04,1.49,5:02,1:29,09:00:00,2023-11-21T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,6,1,7.12,4.89,7:07,4:53,09:00:00,2023-11-21T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,21,8,5,28,3,18.96,4.38,18:57,4:22,09:00:00,2023-11-21T9:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,8,4,12.18,3.73,12:10,3:43,09:00:00,2023-11-21T9:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,82,2,0,163,51,11.8458974358974,3.83685714285714,11:50,3:50,09:00:00,2023-11-21T9:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,38,1,0,76,23,10.99,4.45,10:59,4:27,09:00:00,2023-11-21T9:45
