RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,34,1,0,74,28,9.10089743589743,3.08990506329113,9:06,3:05,23:00:00,2023-03-15T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,11,5,8.06,2.21,8:03,2:12,23:00:00,2023-03-15T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,9,2,3.66,3.96,3:39,3:57,23:00:00,2023-03-15T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,5,0,6.36,0.75,6:21,0:45,23:00:00,2023-03-15T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,0,0,0,1,0,6.65,2.83,6:39,2:49,23:00:00,2023-03-15T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,4,0,8.23,1.52,8:13,1:31,23:00:00,2023-03-15T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,11,4,5.33,2.38,5:19,2:22,23:00:00,2023-03-15T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,18,1,0,32,16,17.46,5.47,17:27,5:28,23:00:00,2023-03-15T23:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,1,1,13.92,2.53,13:55,2:31,23:00:00,2023-03-15T23:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,61,5,1,141,55,12.836836158192,4.03428977272727,12:50,4:02,23:00:00,2023-03-15T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,29,2,1,53,11,15.83,4.24,15:49,4:14,23:00:00,2023-03-15T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,2,0,22,11,11.28,3.7,11:16,3:42,23:00:00,2023-03-15T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,20,12,10.94,4.55,10:56,4:33,23:00:00,2023-03-15T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,7,5,7.38,3.67,7:22,3:40,23:00:00,2023-03-15T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,10,0,0,16,5,10.41,4.15,10:24,4:09,23:00:00,2023-03-15T23:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,7,1,0,23,11,9.92,3.24,9:55,3:14,23:00:00,2023-03-15T23:46
03,Capitale-Nationale,Total régional,Total régional, ,141,122,13,3,183,39,16.1738073394495,3.77322456813819,16:10,3:46,23:00:00,2023-03-15T23:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,19,4,0,31,5,31.35,3.16,31:21,3:09,23:00:00,2023-03-15T23:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,19,0,0,19,2,13.16,3.51,13:09,3:30,23:00:00,2023-03-15T23:46
