RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,43,8,1,95,32,10.0810416666666,2.8486923076923,10:04,2:50,10:00:00,2024-01-12T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,9,0,0,11,3,9.87,3.2,9:52,3:12,10:00:00,2024-01-12T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,1,1,11,5,6.23,3.34,6:13,3:20,10:00:00,2024-01-12T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,4,1,4.11,1.81,4:06,1:48,10:00:00,2024-01-12T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,8,4,0,14,2,5.56,1.98,5:33,1:58,10:00:00,2024-01-12T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,8,2,9.05,1.96,9:03,1:57,10:00:00,2024-01-12T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,1,0,19,11,5.41,4.84,5:24,4:50,10:00:00,2024-01-12T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,2,0,21,6,19.73,3.51,19:43,3:30,10:00:00,2024-01-12T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,7,2,5.41,2.17,5:24,2:10,10:00:00,2024-01-12T10:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,66,7,1,153,47,14.4544565217391,4.13942857142857,14:27,4:08,10:00:00,2024-01-12T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,25,3,0,54,10,14.56,3.39,14:33,3:23,10:00:00,2024-01-12T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,0,0,15,7,18.6,4.42,18:36,4:25,10:00:00,2024-01-12T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,30,14,11.11,4.85,11:06,4:51,10:00:00,2024-01-12T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,11,3,10.33,3.1,10:19,3:06,10:00:00,2024-01-12T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,2,0,23,8,16.21,6.18,16:12,6:10,10:00:00,2024-01-12T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,13,2,1,20,5,14.22,3.31,14:13,3:18,10:00:00,2024-01-12T10:45
03,Capitale-Nationale,Total régional,Total régional, ,218,246,46,4,377,54,15.3956043956043,3.29169747899159,15:23,3:17,10:00:00,2024-01-12T10:45
