RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,22,0,0,55,21,6.61637254901961,2.74795918367347,6:36,2:44,22:00:00,2023-02-19T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,15,3,7.03,2.99,7:01,2:59,22:00:00,2023-02-19T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,8,2,7.42,2.91,7:25,2:54,22:00:00,2023-02-19T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,5.43,1.75,5:25,1:45,22:00:00,2023-02-19T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,3,0,7.84,3.06,7:50,3:03,22:00:00,2023-02-19T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,0,0,0,0,0,7.62,3.41,7:37,3:24,22:00:00,2023-02-19T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,7,5,4.1,2.28,4:06,2:16,22:00:00,2023-02-19T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,0,0,21,10,7.44,3.04,7:26,3:02,22:00:00,2023-02-19T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,1,1,5.75,1.45,5:45,1:27,22:00:00,2023-02-19T22:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,60,5,0,176,80,10.4970198675496,4.19962962962963,10:29,4:11,22:00:00,2023-02-19T22:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,29,2,0,79,27,12.46,5.33,12:27,5:19,22:00:00,2023-02-19T22:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,15,9,5.86,3.29,5:51,3:17,22:00:00,2023-02-19T22:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,1,0,30,16,8.49,4.21,8:29,4:12,22:00:00,2023-02-19T22:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,1,0,0,4,3,7.55,3.21,7:33,3:12,22:00:00,2023-02-19T22:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,15,2,0,31,17,12.45,5.36,12:27,5:21,22:00:00,2023-02-19T22:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,5,0,0,17,8,7.79,1.61,7:47,1:36,22:00:00,2023-02-19T22:46
03,Capitale-Nationale,Total régional,Total régional, ,218,202,57,24,269,44,14.2925947521865,3.51249594813614,14:17,3:30,22:00:00,2023-02-19T22:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,19,8,0,22,1,17.57,3.82,17:34,3:49,22:00:00,2023-02-19T22:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,15,2,0,15,0,17.52,2.52,17:31,2:31,22:00:00,2023-02-19T22:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,41,18,8,57,7,10.68,3.75,10:40,3:45,22:00:00,2023-02-19T22:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,36,10,2,46,7,20.04,5.28,20:02,5:16,22:00:00,2023-02-19T22:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,1,0,5.33,3.42,5:19,3:25,22:00:00,2023-02-19T22:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,2,1,0,4,1,7.53,3.5,7:31,3:30,22:00:00,2023-02-19T22:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,2,0,0,6,2,10.95,3.46,10:57,3:27,22:00:00,2023-02-19T22:46
