RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,21,1,0,62,18,8.16651685393258,3.22040322580645,8:09,3:13,22:00:00,2023-05-14T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,0,0,0,15,2,14.55,2.24,14:33,2:14,22:00:00,2023-05-14T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,4,1,4.17,2.96,4:10,2:57,22:00:00,2023-05-14T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,0,6.35,2.82,6:21,2:49,22:00:00,2023-05-14T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,10,4,4.9,2.34,4:54,2:20,22:00:00,2023-05-14T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,0,0,0,3,0,3.47,1.77,3:28,1:46,22:00:00,2023-05-14T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,3,0,0,8,5,4.28,3.34,4:16,3:20,22:00:00,2023-05-14T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,8,1,0,17,6,11.86,4.83,11:51,4:49,22:00:00,2023-05-14T22:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,4,0,9.29,3.32,9:17,3:19,22:00:00,2023-05-14T22:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,59,3,0,150,60,9.01566666666666,3.34437262357414,9:00,3:20,22:00:00,2023-05-14T22:46
