RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,41,0,0,141,77,7.13673684210526,3.61051470588235,7:08,3:36,14:00:00,2025-07-23T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,20,9,9.39,2.57,9:23,2:34,14:00:00,2025-07-23T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,9,0,0,23,10,3.87,4.04,3:52,4:02,14:00:00,2025-07-23T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,14,12,4.29,2.04,4:17,2:02,14:00:00,2025-07-23T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,12,4,8.68,3.42,8:40,3:25,14:00:00,2025-07-23T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,13,9,7.75,2.13,7:45,2:07,14:00:00,2025-07-23T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,13,9,6.81,6.35,6:48,6:21,14:00:00,2025-07-23T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,14,0,0,36,18,9.27,4.5,9:16,4:30,14:00:00,2025-07-23T14:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,10,6,6.56,1.48,6:33,1:28,14:00:00,2025-07-23T14:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,70,3,1,167,85,9.86430555555555,4.25167630057803,9:51,4:15,14:00:00,2025-07-23T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,25,3,1,54,24,11.8,5.14,11:48,5:08,14:00:00,2025-07-23T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,15,9,4.42,3.31,4:25,3:18,14:00:00,2025-07-23T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,23,9,7.57,3.17,7:34,3:10,14:00:00,2025-07-23T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,9,0,0,15,9,7.17,3.99,7:10,3:59,14:00:00,2025-07-23T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,12,0,0,22,12,11.79,5.62,11:47,5:37,14:00:00,2025-07-23T14:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,14,0,0,38,22,8.66,4.03,8:39,4:01,14:00:00,2025-07-23T14:45
03,Capitale-Nationale,Total régional,Total régional, ,218,209,32,11,379,103,13.1296473551637,3.95846047156726,13:07,3:57,14:00:00,2025-07-23T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,13,3,0,38,10,12.48,4.87,12:28,4:52,14:00:00,2025-07-23T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,18,1,0,25,7,12.01,4.26,12:00,4:15,14:00:00,2025-07-23T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,42,8,3,70,24,11.92,5.05,11:55,5:03,14:00:00,2025-07-23T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,38,2,0,49,6,15.44,4.12,15:26,4:07,14:00:00,2025-07-23T14:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,1,0,0,32,20,4.82,2.72,4:49,2:43,14:00:00,2025-07-23T14:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,1,0,0,9,4,10.22,3.65,10:13,3:39,14:00:00,2025-07-23T14:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,2,0,0,10,5,18.83,3.44,18:49,3:26,14:00:00,2025-07-23T14:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,25,2,0,38,6,11.25,3.09,11:15,3:05,14:00:00,2025-07-23T14:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,58,15,8,80,10,18.02,3.97,18:01,3:58,14:00:00,2025-07-23T14:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,5,0,0,12,5,7.7,4.32,7:42,4:19,14:00:00,2025-07-23T14:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,2,0,0,4,1,7.2,4.11,7:12,4:06,14:00:00,2025-07-23T14:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,4,1,0,12,5,4.93,2.65,4:55,2:39,14:00:00,2025-07-23T14:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,126,14,0,265,113,12.5337391304347,4.75221518987341,12:32,4:45,14:00:00,2025-07-23T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,7,4,3.58,2.32,3:34,2:19,14:00:00,2025-07-23T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,3,0,0,9,4,10.55,4.64,10:33,4:38,14:00:00,2025-07-23T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,26,6,0,49,22,16.02,4.32,16:01,4:19,14:00:00,2025-07-23T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,52,7,0,81,33,15.58,5.27,15:34,5:16,14:00:00,2025-07-23T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,24,1,0,56,19,8.85,4.4,8:51,4:24,14:00:00,2025-07-23T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,15,0,0,30,12,11.43,5.58,11:25,5:34,14:00:00,2025-07-23T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,0,0,0,10,6,12.57,4.59,12:34,4:35,14:00:00,2025-07-23T14:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,6,0,0,23,13,9.47,5.2,9:28,5:12,14:00:00,2025-07-23T14:45
05,Estrie,Total régional,Total régional, ,137,153,22,5,308,127,16.327125,5.38520833333333,16:19,5:23,14:00:00,2025-07-23T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,37,4,0,58,12,15.83,5.7,15:49,5:42,14:00:00,2025-07-23T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,44,47,9,4,60,9,18.83,5.47,18:49,5:28,14:00:00,2025-07-23T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,11,9,1,0,25,16,16.94,5.57,16:56,5:34,14:00:00,2025-07-23T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,5,0,0,20,13,12.62,4.88,12:37,4:52,14:00:00,2025-07-23T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,28,5,0,66,33,17.46,8.91,17:27,8:54,14:00:00,2025-07-23T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,24,3,1,53,26,18.63,5.66,18:37,5:39,14:00:00,2025-07-23T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,1,0,0,10,8,6.74,3.79,6:44,3:47,14:00:00,2025-07-23T14:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,2,0,0,16,10,2.62,1.25,2:37,1:15,14:00:00,2025-07-23T14:45
06,Montréal,Total régional,Total régional, ,568,689,205,70,1198,290,19.061204569055,5.0155737704918,19:03,5:00,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,12475976,46,71,27,2,119,31,26.33,6.52,26:19,6:31,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,48,7,0,83,22,19.18,4.69,19:10,4:41,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,17,1,0,46,15,14.4,3.52,14:24,3:31,14:00:00,2025-07-23T14:45
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,16,12,0,0,39,11,4.37,3.06,4:22,3:03,14:00:00,2025-07-23T14:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,4,0,0,22,2,5.47,2.74,5:28,2:44,14:00:00,2025-07-23T14:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL ROYAL VICTORIA,51223295,33,63,32,18,110,23,24.33,8.73,24:19,8:43,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE LASALLE,51224392,15,19,6,1,41,9,25.73,7.43,25:43,7:25,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,51228278,31,46,29,20,67,7,36.78,5.52,36:46,5:31,14:00:00,2025-07-23T14:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL DE LACHINE,51228310,14,13,7,4,29,11,25.43,4.36,25:25,4:21,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL FLEURY,51228492,18,18,3,0,39,10,13.07,3.37,13:04,3:22,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL JEAN-TALON,51228500,22,21,1,0,41,9,13.4,3.46,13:24,3:27,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DOUGLAS,51235190,8,7,0,0,9,2,18.81,5.56,18:48,5:33,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,51235307,12,7,3,1,14,4,37.96,3.6,37:57,3:36,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL SANTA CABRINI,51235919,38,45,13,1,60,15,17.8,6.03,17:48,6:01,14:00:00,2025-07-23T14:45
06,Montréal,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,51236297,51,70,13,2,129,42,16.83,7.37,16:49,7:22,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL NOTRE-DAME,51236313,35,37,13,5,61,14,18.94,4.82,18:56,4:49,14:00:00,2025-07-23T14:45
06,Montréal,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,51248201,22,9,2,0,28,2,21.08,4.41,21:04,4:24,14:00:00,2025-07-23T14:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL GÉNÉRAL DE MONTRÉAL,51248219,31,34,16,5,56,8,30.65,3.87,30:39,3:52,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,51248243,22,27,2,0,52,16,14.26,6.3,14:15,6:18,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DU CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL JUIF,51248250,53,115,26,11,146,37,15.6,4.08,15:36,4:04,14:00:00,2025-07-23T14:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,51848752,9,6,4,0,7,0,43.79,5.1,43:47,5:06,14:00:00,2025-07-23T14:45
07,Outaouais,Total régional,Total régional, ,83,108,42,11,240,89,21.2276335877862,5.85096692111959,21:13,5:51,14:00:00,2025-07-23T14:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DU PONTIAC,51219459,4,0,0,0,13,4,15.91,5.96,15:54,5:57,14:00:00,2025-07-23T14:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,51219491,2,1,0,0,15,10,0,3.71,0:00,3:42,14:00:00,2025-07-23T14:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE GATINEAU,51221703,28,43,18,6,75,23,23.67,7.18,23:40,7:10,14:00:00,2025-07-23T14:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE HULL,51221711,25,40,16,2,85,31,21.64,10.69,21:38,10:41,14:00:00,2025-07-23T14:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE MANIWAKI,51221893,6,8,3,2,13,5,16.32,3.87,16:19,3:52,14:00:00,2025-07-23T14:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,51228799,4,4,0,0,15,10,7.65,4.07,7:39,4:04,14:00:00,2025-07-23T14:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DE PAPINEAU,51228823,12,12,5,1,21,4,21.2,2.61,21:12,2:36,14:00:00,2025-07-23T14:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,51245058,2,0,0,0,3,2,0,2.15,0:00,2:09,14:00:00,2025-07-23T14:45
08,Abitibi-Témiscamingue,Total régional,Total régional, ,37,32,3,0,92,46,10.8974545454545,5.0960580912863,10:53,5:05,14:00:00,2025-07-23T14:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE VAL-D'OR,51225589,11,13,2,0,29,9,15.62,4.66,15:37,4:39,14:00:00,2025-07-23T14:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL D'AMOS,51228906,7,4,0,0,10,5,7.91,4.03,7:54,4:01,14:00:00,2025-07-23T14:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE ROUYN-NORANDA,51228922,8,9,0,0,29,18,13.31,8.57,13:18,8:34,14:00:00,2025-07-23T14:45
