RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,37,0,0,54,13,8.83245098039215,3.38256097560975,8:49,3:22,07:00:00,2023-09-18T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,10,1,8.29,4.11,8:17,4:06,07:00:00,2023-09-18T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,4,2,4.99,4.75,4:59,4:45,07:00:00,2023-09-18T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,3.17,1.4,3:10,1:24,07:00:00,2023-09-18T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,0,0,10,2,6.98,3.44,6:58,3:26,07:00:00,2023-09-18T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,1,0,9.45,2.25,9:27,2:15,07:00:00,2023-09-18T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,0,0,0,2,1,3.95,3.58,3:57,3:34,07:00:00,2023-09-18T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,19,0,0,26,7,14.84,3.61,14:50,3:36,07:00:00,2023-09-18T7:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,1,0,5.71,3.27,5:42,3:16,07:00:00,2023-09-18T7:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,73,4,1,105,17,9.64161073825503,3.20800675675675,9:38,3:12,07:00:00,2023-09-18T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,28,1,0,46,6,10.07,3.69,10:04,3:41,07:00:00,2023-09-18T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,0,0,9,3,7.79,2.2,7:47,2:12,07:00:00,2023-09-18T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,11,2,5.81,2.88,5:48,2:52,07:00:00,2023-09-18T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,5,1,6.96,3.25,6:57,3:15,07:00:00,2023-09-18T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,18,2,0,22,5,11.89,4.61,11:53,4:36,07:00:00,2023-09-18T7:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,1,1,12,0,11.94,3.01,11:56,3:00,07:00:00,2023-09-18T7:45
03,Capitale-Nationale,Total régional,Total régional, ,218,231,60,16,300,39,13.0091394658753,3.88670571010249,13:00,3:53,07:00:00,2023-09-18T7:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,28,9,0,37,7,11.73,3.76,11:43,3:45,07:00:00,2023-09-18T7:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,16,1,0,18,1,10.47,3.95,10:28,3:57,07:00:00,2023-09-18T7:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,45,12,6,53,2,14.95,4.73,14:57,4:43,07:00:00,2023-09-18T7:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,37,12,0,53,14,16.88,5.36,16:52,5:21,07:00:00,2023-09-18T7:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,11,0,4.22,2.64,4:13,2:38,07:00:00,2023-09-18T7:45
