RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,30,0,0,100,57,8.06284090909091,2.90633093525179,8:03,2:54,12:00:00,2023-06-01T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,14,8,7.56,3.22,7:33,3:13,12:00:00,2023-06-01T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,20,16,7.3,4.65,7:18,4:39,12:00:00,2023-06-01T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,7,4,1.03,0.94,1:01,0:56,12:00:00,2023-06-01T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,9,4,6.44,2.41,6:26,2:24,12:00:00,2023-06-01T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,8,3,16.19,1.54,16:11,1:32,12:00:00,2023-06-01T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,6,0,0,18,11,6.32,3.39,6:19,3:23,12:00:00,2023-06-01T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,8,0,0,23,11,9.59,3.64,9:35,3:38,12:00:00,2023-06-01T12:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,1,0,13.87,1.75,13:52,1:45,12:00:00,2023-06-01T12:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,71,7,0,144,41,10.1023026315789,3.59307017543859,10:06,3:35,12:00:00,2023-06-01T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,36,4,0,78,16,12.22,3.8,12:13,3:48,12:00:00,2023-06-01T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,5,1,7.78,1.84,7:46,1:50,12:00:00,2023-06-01T12:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,8,1,0,11,5,6.99,3.9,6:59,3:54,12:00:00,2023-06-01T12:46
