RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,28,0,0,98,46,6.80111111111111,3.05164912280701,6:48,3:03,16:00:00,2023-05-16T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,1,0,0,7,1,4.9,3.24,4:54,3:14,16:00:00,2023-05-16T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,6,0,0,20,12,3.86,2.92,3:51,2:55,16:00:00,2023-05-16T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,7,2,6.81,4.4,6:48,4:24,16:00:00,2023-05-16T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,8,1,7.54,2.32,7:32,2:19,16:00:00,2023-05-16T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,11,5,6.32,2.14,6:19,2:08,16:00:00,2023-05-16T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,7,2,5.76,2.36,5:45,2:21,16:00:00,2023-05-16T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,0,0,32,20,10.19,3.98,10:11,3:58,16:00:00,2023-05-16T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,6,3,5.27,1.85,5:16,1:51,16:00:00,2023-05-16T16:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,55,1,0,175,98,10.3737426900584,3.74334217506631,10:22,3:44,16:00:00,2023-05-16T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,23,1,0,63,24,9.85,3.6,9:51,3:36,16:00:00,2023-05-16T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,0,0,0,15,11,6.58,2.68,6:34,2:40,16:00:00,2023-05-16T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,5,0,0,21,14,10.15,2.87,10:09,2:52,16:00:00,2023-05-16T16:46
