RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,42,7,0,102,33,10.1711688311688,3.00492537313432,10:10,3:00,11:00:00,2025-01-20T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,20,12,12.02,3.84,12:01,3:50,11:00:00,2025-01-20T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,0,0,13,2,12.8,1.81,12:48,1:48,11:00:00,2025-01-20T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,3,0,4.64,0.95,4:38,0:57,11:00:00,2025-01-20T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,10,3,0,18,2,8.29,3.99,8:17,3:59,11:00:00,2025-01-20T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,8,3,9.91,2.34,9:54,2:20,11:00:00,2025-01-20T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,6,1,8.76,3.99,8:45,3:59,11:00:00,2025-01-20T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,15,4,0,32,11,8.68,3.92,8:40,3:55,11:00:00,2025-01-20T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,2,2,12.36,1.99,12:21,1:59,11:00:00,2025-01-20T11:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,68,15,3,183,63,12.0030821917808,4.16397993311036,12:00,4:09,11:00:00,2025-01-20T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,29,7,1,71,23,15.76,5.17,15:45,5:10,11:00:00,2025-01-20T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,9,6,2,30,12,8.05,2.89,8:03,2:53,11:00:00,2025-01-20T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,29,14,10.73,5.7,10:43,5:42,11:00:00,2025-01-20T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,1,0,23,8,8.9,2.37,8:54,2:22,11:00:00,2025-01-20T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,7,0,0,12,3,6.4,3.44,6:24,3:26,11:00:00,2025-01-20T11:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,1,0,18,3,13.32,4.04,13:19,4:02,11:00:00,2025-01-20T11:46
03,Capitale-Nationale,Total régional,Total régional, ,218,224,44,8,414,97,12.2893518518518,3.14026856240126,12:17,3:08,11:00:00,2025-01-20T11:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,18,3,0,41,11,14.54,3.13,14:32,3:07,11:00:00,2025-01-20T11:46
