RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,35,0,0,93,53,8.06284090909091,2.90633093525179,8:03,2:54,21:00:00,2023-06-01T21:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,15,6,7.56,3.22,7:33,3:13,21:00:00,2023-06-01T21:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,6,0,0,21,17,7.3,4.65,7:18,4:39,21:00:00,2023-06-01T21:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,3,2,1.03,0.94,1:01,0:56,21:00:00,2023-06-01T21:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,11,6,6.44,2.41,6:26,2:24,21:00:00,2023-06-01T21:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,4,1,16.19,1.54,16:11,1:32,21:00:00,2023-06-01T21:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,11,10,6.32,3.39,6:19,3:23,21:00:00,2023-06-01T21:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,0,0,28,11,9.59,3.64,9:35,3:38,21:00:00,2023-06-01T21:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,0,0,13.87,1.75,13:52,1:45,21:00:00,2023-06-01T21:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,72,4,0,137,48,10.1023026315789,3.74494186046511,10:06,3:44,21:00:00,2023-06-01T21:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,33,1,0,57,11,12.22,3.83,12:13,3:49,21:00:00,2023-06-01T21:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,3,0,7.78,1.84,7:46,1:50,21:00:00,2023-06-01T21:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,17,7,6.99,3.9,6:59,3:54,21:00:00,2023-06-01T21:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,14,7,7.55,3.98,7:33,3:58,21:00:00,2023-06-01T21:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,13,0,0,28,18,9.42,4.57,9:25,4:34,21:00:00,2023-06-01T21:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,14,3,0,18,5,8.4,4.22,8:24,4:13,21:00:00,2023-06-01T21:46
03,Capitale-Nationale,Total régional,Total régional, ,184,146,20,8,280,87,13.6518237082066,3.58336170212766,13:39,3:35,21:00:00,2023-06-01T21:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,20,3,1,31,10,15.14,3.92,15:08,3:55,21:00:00,2023-06-01T21:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,13,0,0,20,8,9.94,3,9:56,3:00,21:00:00,2023-06-01T21:46
