RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,38,5,0,116,53,10.113086419753,3.85557142857142,10:06,3:51,17:00:00,2024-10-24T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,11,3,0,20,7,10.35,2.85,10:21,2:51,17:00:00,2024-10-24T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,0,0,16,9,3.64,4.47,3:38,4:28,17:00:00,2024-10-24T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,2,1,8.08,1.52,8:04,1:31,17:00:00,2024-10-24T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,3,0,0,14,6,6.78,4.64,6:46,4:38,17:00:00,2024-10-24T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,10,7,8.46,4.38,8:27,4:22,17:00:00,2024-10-24T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,17,10,5.87,5.26,5:52,5:15,17:00:00,2024-10-24T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,2,0,31,11,19.07,5.52,19:04,5:31,17:00:00,2024-10-24T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,6,2,9.06,1.91,9:03,1:54,17:00:00,2024-10-24T17:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,72,9,1,233,104,12.0933766233766,4.00433155080213,12:05,4:00,17:00:00,2024-10-24T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,37,8,1,98,25,13.31,3.58,13:18,3:34,17:00:00,2024-10-24T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,26,14,14.23,3.32,14:13,3:19,17:00:00,2024-10-24T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,12,0,0,34,19,9.11,3.28,9:06,3:16,17:00:00,2024-10-24T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,20,13,9.7,4.3,9:42,4:18,17:00:00,2024-10-24T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,11,1,0,31,18,13.05,5.52,13:03,5:31,17:00:00,2024-10-24T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,5,0,0,24,15,9.16,4.45,9:09,4:27,17:00:00,2024-10-24T17:45
03,Capitale-Nationale,Total régional,Total régional, ,218,212,45,11,459,148,15.2594089834515,4.83785977859778,15:15,4:50,17:00:00,2024-10-24T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,17,4,1,39,5,20.56,6.07,20:33,6:04,17:00:00,2024-10-24T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,12,1,1,29,10,11.67,4.63,11:40,4:37,17:00:00,2024-10-24T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,55,12,2,100,25,12.87,5.56,12:52,5:33,17:00:00,2024-10-24T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,44,9,1,68,18,21.74,5.48,21:44,5:28,17:00:00,2024-10-24T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,2,0,0,42,18,5.29,4.09,5:17,4:05,17:00:00,2024-10-24T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,2,0,0,9,5,10.24,3.6,10:14,3:36,17:00:00,2024-10-24T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,3,0,0,11,5,8.29,2.64,8:17,2:38,17:00:00,2024-10-24T17:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,24,4,1,33,4,13.3,4.94,13:18,4:56,17:00:00,2024-10-24T17:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,48,15,5,93,33,19.37,6.12,19:22,6:07,17:00:00,2024-10-24T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,0,0,0,10,9,17.19,2.66,17:11,2:39,17:00:00,2024-10-24T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,2,0,0,12,6,7.86,4.37,7:51,4:22,17:00:00,2024-10-24T17:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,3,0,0,13,10,8.73,2.84,8:43,2:50,17:00:00,2024-10-24T17:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,129,19,3,278,135,11.9067322834645,6.03938697318007,11:54,6:02,17:00:00,2024-10-24T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,11,9,4.64,2.56,4:38,2:33,17:00:00,2024-10-24T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,4,0,0,5,1,17.01,4.04,17:00,4:02,17:00:00,2024-10-24T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,24,1,0,44,17,9.58,4.14,9:34,4:08,17:00:00,2024-10-24T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,53,11,3,88,33,16.11,8.08,16:06,8:04,17:00:00,2024-10-24T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,22,1,0,36,19,6.51,6.55,6:30,6:33,17:00:00,2024-10-24T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,25,6,0,61,32,12.04,6.41,12:02,6:24,17:00:00,2024-10-24T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,0,0,0,16,9,8.29,6.6,8:17,6:36,17:00:00,2024-10-24T17:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,1,0,0,17,15,11.77,6.01,11:46,6:00,17:00:00,2024-10-24T17:45
05,Estrie,Total régional,Total régional, ,137,130,36,7,354,195,15.7894650205761,6.47424050632911,15:47,6:28,17:00:00,2024-10-24T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,28,4,0,69,32,13.92,6.83,13:55,6:49,17:00:00,2024-10-24T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,44,43,15,5,65,24,15.79,10.04,15:47,10:02,17:00:00,2024-10-24T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,11,6,0,0,16,7,14.84,3.84,14:50,3:50,17:00:00,2024-10-24T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,2,0,0,16,13,10.86,4.27,10:51,4:16,17:00:00,2024-10-24T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,32,12,1,94,52,19.66,8.71,19:39,8:42,17:00:00,2024-10-24T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,15,5,1,38,20,21.07,6.46,21:04,6:27,17:00:00,2024-10-24T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,2,0,0,30,27,9.09,4.82,9:05,4:49,17:00:00,2024-10-24T17:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,2,0,0,26,20,4.47,3.39,4:28,3:23,17:00:00,2024-10-24T17:45
06,Montréal,Total régional,Total régional, ,568,790,285,106,1467,499,20.748623853211,6.41676700111482,20:44,6:25,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,12475976,46,68,25,6,125,53,22.47,6.7,22:28,6:42,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,59,24,7,107,35,26.48,5.41,26:28,5:24,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,34,10,2,61,17,27.96,6.38,27:57,6:22,17:00:00,2024-10-24T17:45
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,16,21,0,0,80,39,6.09,5.21,6:05,5:12,17:00:00,2024-10-24T17:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,17,3,0,83,40,11.03,5.98,11:01,5:58,17:00:00,2024-10-24T17:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL ROYAL VICTORIA,51223295,33,81,47,27,121,37,33.5,13,33:30,13:00,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE LASALLE,51224392,15,19,10,3,34,15,18.35,6.11,18:21,6:06,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,51228278,31,50,22,8,90,36,27.73,8.11,27:43,8:06,17:00:00,2024-10-24T17:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL DE LACHINE,51228310,14,15,9,8,33,11,33.47,5.25,33:28,5:15,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL FLEURY,51228492,18,23,8,3,50,23,24.67,5.61,24:40,5:36,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL JEAN-TALON,51228500,22,26,5,0,58,15,23.67,7.5,23:40,7:30,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DOUGLAS,51235190,8,5,1,0,11,3,19.69,4.32,19:41,4:19,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,51235307,12,4,0,0,7,3,18.58,3.01,18:34,3:00,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL SANTA CABRINI,51235919,38,56,26,12,79,23,23.12,5.61,23:07,5:36,17:00:00,2024-10-24T17:45
06,Montréal,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,51236297,51,71,19,1,129,39,18.89,8.74,18:53,8:44,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL NOTRE-DAME,51236313,35,36,10,4,70,26,17.43,6.81,17:25,6:48,17:00:00,2024-10-24T17:45
06,Montréal,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,51248201,22,18,4,0,38,10,16.34,3.94,16:20,3:56,17:00:00,2024-10-24T17:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL GÉNÉRAL DE MONTRÉAL,51248219,31,45,25,16,73,10,24.81,6.36,24:48,6:21,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,51248243,22,33,7,0,72,23,25.24,6.71,25:14,6:42,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DU CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL JUIF,51248250,53,102,27,7,135,41,18.37,3.11,18:22,3:06,17:00:00,2024-10-24T17:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,51848752,9,7,3,2,11,0,49.3,2.91,49:18,2:54,17:00:00,2024-10-24T17:45
07,Outaouais,Total régional,Total régional, ,83,93,35,12,272,150,22.5289763779527,5.91237623762376,22:31,5:54,17:00:00,2024-10-24T17:45
