RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,17,1,0,54,18,8.27774509803921,3.2825,8:16,3:16,01:00:00,2023-04-28T1:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,2,0,0,10,3,9.6,3.4,9:36,3:24,01:00:00,2023-04-28T1:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,8,2,5.88,3.98,5:52,3:58,01:00:00,2023-04-28T1:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,3.07,0.47,3:04,0:28,01:00:00,2023-04-28T1:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,3,1,7.89,2.33,7:53,2:19,01:00:00,2023-04-28T1:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,2,0,8.45,1.98,8:27,1:58,01:00:00,2023-04-28T1:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,1,0,0,4,2,6.71,3.75,6:42,3:45,01:00:00,2023-04-28T1:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,7,1,0,22,9,11.77,5.04,11:46,5:02,01:00:00,2023-04-28T1:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,5,1,3.31,1.96,3:18,1:57,01:00:00,2023-04-28T1:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,45,2,0,112,41,11.047716535433,3.39045161290322,11:02,3:23,01:00:00,2023-04-28T1:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,15,0,0,53,9,10.93,2.75,10:55,2:45,01:00:00,2023-04-28T1:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,5,2,0,6,1,20.54,4.69,20:32,4:41,01:00:00,2023-04-28T1:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,5,0,0,24,18,10.04,2.78,10:02,2:46,01:00:00,2023-04-28T1:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,4,0,0,5,2,6.51,4.46,6:30,4:27,01:00:00,2023-04-28T1:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,16,0,0,24,11,15.56,5.72,15:33,5:43,01:00:00,2023-04-28T1:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,0,0,0,0,0,5.04,1.42,5:02,1:25,01:00:00,2023-04-28T1:46
03,Capitale-Nationale,Total régional,Total régional, ,170,141,23,8,196,45,11.8092434210526,3.51518965517241,11:48,3:30,01:00:00,2023-04-28T1:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,14,3,0,24,7,11.37,3.51,11:22,3:30,01:00:00,2023-04-28T1:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,14,0,0,15,0,10.87,2.36,10:52,2:21,01:00:00,2023-04-28T1:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,41,14,7,67,21,11.02,4.76,11:01,4:45,01:00:00,2023-04-28T1:46
