RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,48,8,2,100,38,11.419,2.97077586206896,11:25,2:58,16:00:00,2024-01-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,1,0,16,6,15.82,2.48,15:49,2:28,16:00:00,2024-01-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,2,0,12,6,7.12,3.69,7:07,3:41,16:00:00,2024-01-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,5,3,13.85,1.01,13:51,1:00,16:00:00,2024-01-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,1,0,7,2,16.58,3.26,16:34,3:15,16:00:00,2024-01-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,7,2,11.63,2.47,11:37,2:28,16:00:00,2024-01-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,7,0,0,15,7,5.91,1.37,5:54,1:22,16:00:00,2024-01-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,17,4,2,30,10,14.14,4.49,14:08,4:29,16:00:00,2024-01-18T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,4,0,0,8,2,3.1,1.82,3:06,1:49,16:00:00,2024-01-18T16:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,63,8,3,154,70,14.6471974522293,3.05427652733119,14:38,3:03,16:00:00,2024-01-18T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,28,6,3,60,15,17.97,2.3,17:58,2:18,16:00:00,2024-01-18T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,5,1,8.69,2.17,8:41,2:10,16:00:00,2024-01-18T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,5,0,0,29,21,7.19,3.23,7:11,3:13,16:00:00,2024-01-18T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,7,4,19.47,4.5,19:28,4:30,16:00:00,2024-01-18T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,14,0,0,32,19,10.37,3.18,10:22,3:10,16:00:00,2024-01-18T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,13,2,0,21,10,17.94,3.91,17:56,3:54,16:00:00,2024-01-18T16:45
03,Capitale-Nationale,Total régional,Total régional, ,218,257,62,11,464,137,16.702579787234,3.5049478390462,16:42,3:30,16:00:00,2024-01-18T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,22,6,0,36,12,18.5,2.92,18:30,2:55,16:00:00,2024-01-18T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,18,3,0,28,7,14.45,2.58,14:27,2:34,16:00:00,2024-01-18T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,51,13,4,105,28,11.42,4.63,11:25,4:37,16:00:00,2024-01-18T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,47,12,3,64,9,26.43,5.72,26:25,5:43,16:00:00,2024-01-18T16:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,5,0,0,42,22,4.57,3.26,4:34,3:15,16:00:00,2024-01-18T16:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,3,0,0,12,6,10.1,2.35,10:06,2:21,16:00:00,2024-01-18T16:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,6,1,0,11,2,22.67,2.93,22:40,2:55,16:00:00,2024-01-18T16:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,27,2,0,38,9,15.8,4.3,15:48,4:18,16:00:00,2024-01-18T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,66,25,4,92,20,20.96,4.13,20:57,4:07,16:00:00,2024-01-18T16:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,6,0,0,16,9,12.75,2.16,12:45,2:09,16:00:00,2024-01-18T16:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,3,0,0,13,7,14.1,2.47,14:06,2:28,16:00:00,2024-01-18T16:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,3,0,0,7,6,18.1,2.04,18:06,2:02,16:00:00,2024-01-18T16:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,115,12,1,229,106,14.8791869918699,4.2279365079365,14:52,4:13,16:00:00,2024-01-18T16:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,2,0,0,12,9,2.56,3.16,2:33,3:09,16:00:00,2024-01-18T16:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,1,0,0,9,6,15.05,3.74,15:03,3:44,16:00:00,2024-01-18T16:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,14,0,0,22,1,10.21,4.34,10:12,4:20,16:00:00,2024-01-18T16:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,50,9,0,76,27,19.99,4.93,19:59,4:55,16:00:00,2024-01-18T16:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,15,0,0,32,17,8.44,2.47,8:26,2:28,16:00:00,2024-01-18T16:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,23,2,0,47,24,15.65,5.7,15:39,5:42,16:00:00,2024-01-18T16:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,4,1,1,15,10,5.59,2.52,5:35,2:31,16:00:00,2024-01-18T16:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,6,0,0,16,12,12.57,6.01,12:34,6:00,16:00:00,2024-01-18T16:45
05,Estrie,Total régional,Total régional, ,133,139,34,12,276,107,19.7097413793103,6.22019704433497,19:42,6:13,16:00:00,2024-01-18T16:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,37,6,0,61,19,12.36,7.67,12:21,7:40,16:00:00,2024-01-18T16:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,44,40,13,8,64,19,26.91,7.21,26:54,7:12,16:00:00,2024-01-18T16:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,7,11,1,0,27,17,11.83,4.11,11:49,4:06,16:00:00,2024-01-18T16:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,4,0,0,8,3,7.96,4.26,7:57,4:15,16:00:00,2024-01-18T16:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,24,5,0,61,25,23.36,11.11,23:21,11:06,16:00:00,2024-01-18T16:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,21,8,4,33,11,27.39,3.68,27:23,3:40,16:00:00,2024-01-18T16:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,1,1,0,13,8,13.24,2.86,13:14,2:51,16:00:00,2024-01-18T16:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,1,0,0,9,5,4.43,3.47,4:25,3:28,16:00:00,2024-01-18T16:45
06,Montréal,Total régional,Total régional, ,568,781,286,85,1300,363,22.7908634538152,5.13462545454545,22:47,5:08,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-CŒUR DE MONTRÉAL,12475976,46,62,29,7,106,28,25.97,5.68,25:58,5:40,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,70,19,4,100,28,27.8,4.71,27:48,4:42,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,43,15,1,57,13,28.12,4.54,28:07,4:32,16:00:00,2024-01-18T16:45
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,16,19,0,0,66,38,6.53,3.95,6:31,3:57,16:00:00,2024-01-18T16:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,13,0,0,69,30,7.52,3.33,7:31,3:19,16:00:00,2024-01-18T16:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL ROYAL VICTORIA,51223295,33,74,41,22,125,36,33.14,8.99,33:08,8:59,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE LASALLE,51224392,15,18,6,5,39,14,26.39,7.54,26:23,7:32,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,51228278,31,53,22,10,86,24,29.93,7.12,29:55,7:07,16:00:00,2024-01-18T16:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL DE LACHINE,51228310,14,12,4,1,25,13,47.3,6.04,47:18,6:02,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL FLEURY,51228492,18,23,5,0,43,14,22.81,5.09,22:48,5:05,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL JEAN-TALON,51228500,22,23,5,1,37,8,23.06,3.29,23:03,3:17,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DOUGLAS,51235190,8,2,0,0,7,5,11.76,3.1,11:45,3:06,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,51235307,12,2,1,0,6,1,23.92,5.19,23:55,5:11,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL SANTA CABRINI,51235919,38,51,27,4,69,15,29.68,5.8,29:40,5:48,16:00:00,2024-01-18T16:45
06,Montréal,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,51236297,51,66,22,1,101,23,23.92,6.5,23:55,6:30,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL NOTRE-DAME,51236313,35,43,16,2,67,16,28.7,5.82,28:42,5:49,16:00:00,2024-01-18T16:45
06,Montréal,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,51248201,22,14,4,0,40,12,17.6,3.71,17:36,3:42,16:00:00,2024-01-18T16:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL GÉNÉRAL DE MONTRÉAL,51248219,31,51,23,14,65,11,19.28,2.96,19:16,2:57,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,51248243,22,23,13,3,46,12,25.68,7.45,25:40,7:27,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DU CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL JUIF,51248250,53,110,30,9,133,22,17.96,3.51,17:57,3:30,16:00:00,2024-01-18T16:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,51848752,9,9,4,1,13,0,59.3,1.91,59:18,1:54,16:00:00,2024-01-18T16:45
07,Outaouais,Total régional,Total régional, ,83,88,34,12,194,78,23.3346078431372,4.63134556574923,23:20,4:37,16:00:00,2024-01-18T16:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DU PONTIAC,51219459,4,4,3,0,10,3,12.53,6.33,12:31,6:19,16:00:00,2024-01-18T16:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,51219491,2,1,0,0,14,6,3.15,2.61,3:09,2:36,16:00:00,2024-01-18T16:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE GATINEAU,51221703,28,37,17,9,73,23,24.99,5.04,24:59,5:02,16:00:00,2024-01-18T16:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE HULL,51221711,25,21,6,3,44,20,16.47,4.94,16:28,4:56,16:00:00,2024-01-18T16:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE MANIWAKI,51221893,6,7,1,0,13,6,51.87,3.71,51:52,3:42,16:00:00,2024-01-18T16:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,51228799,4,6,1,0,18,12,16.33,3.93,16:19,3:55,16:00:00,2024-01-18T16:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DE PAPINEAU,51228823,12,12,6,0,21,8,26.88,3.36,26:52,3:21,16:00:00,2024-01-18T16:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,51245058,2,0,0,0,1,0,0,6.44,0:00,6:26,16:00:00,2024-01-18T16:45
08,Abitibi-Témiscamingue,Total régional,Total régional, ,29,29,4,1,78,33,16.8686274509803,3.96123152709359,16:52,3:57,16:00:00,2024-01-18T16:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE VAL-D'OR,51225589,11,14,1,0,33,11,21.78,3.46,21:46,3:27,16:00:00,2024-01-18T16:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL D'AMOS,51228906,7,6,0,0,15,7,14.27,3.38,14:16,3:22,16:00:00,2024-01-18T16:45
