RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,30,0,0,75,32,8.0616129032258,3.58051194539249,8:03,3:34,01:00:00,2023-08-15T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,9,2,12.46,3.19,12:27,3:11,01:00:00,2023-08-15T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,9,4,7.18,5,7:10,5:00,01:00:00,2023-08-15T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,2,1,1.06,1.22,1:03,1:13,01:00:00,2023-08-15T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,0,0,12,5,8.41,3.16,8:24,3:09,01:00:00,2023-08-15T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,1,1,7.75,3.81,7:45,3:48,01:00:00,2023-08-15T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,4,0,3.37,3.59,3:22,3:35,01:00:00,2023-08-15T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,0,0,36,19,11.2,4.28,11:12,4:16,01:00:00,2023-08-15T1:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,2,0,5.87,3.45,5:52,3:27,01:00:00,2023-08-15T1:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,55,2,0,91,28,10.5690845070422,3.4690404040404,10:34,3:28,01:00:00,2023-08-15T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,28,1,0,43,12,11.89,4.06,11:53,4:03,01:00:00,2023-08-15T1:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,1,0,8,1,12.33,2.54,12:19,2:32,01:00:00,2023-08-15T1:45
