RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,29,0,0,92,49,7.69307692307692,3.26072847682119,7:41,3:15,16:00:00,2025-07-10T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,11,0,0,25,14,9.21,2.7,9:12,2:42,16:00:00,2025-07-10T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,7,4,4.23,3.49,4:13,3:29,16:00:00,2025-07-10T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,2,2,15.06,0.77,15:03,0:46,16:00:00,2025-07-10T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,14,8,5.67,3.44,5:40,3:26,16:00:00,2025-07-10T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,7,2,5.65,1.85,5:39,1:51,16:00:00,2025-07-10T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,0,0,0,1,0,6.23,5.13,6:13,5:07,16:00:00,2025-07-10T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,7,0,0,27,13,10.52,4.2,10:31,4:12,16:00:00,2025-07-10T16:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,9,6,5.03,1.82,5:01,1:49,16:00:00,2025-07-10T16:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,70,10,1,160,77,12.4261006289308,4.87608069164265,12:25,4:52,16:00:00,2025-07-10T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,36,8,1,64,25,12.97,5.56,12:58,5:33,16:00:00,2025-07-10T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,1,0,12,6,11.03,3.3,11:01,3:18,16:00:00,2025-07-10T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,7,0,0,12,6,8.42,2.96,8:25,2:57,16:00:00,2025-07-10T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,7,0,0,18,9,7.72,6.03,7:43,6:01,16:00:00,2025-07-10T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,8,0,0,32,17,17.31,8.92,17:18,8:55,16:00:00,2025-07-10T16:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,1,0,22,14,10.35,3.78,10:21,3:46,16:00:00,2025-07-10T16:45
03,Capitale-Nationale,Total régional,Total régional, ,218,181,24,7,386,151,14.9993502824858,3.47024725274725,14:59,3:28,16:00:00,2025-07-10T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,19,2,0,40,20,14.23,5.1,14:13,5:06,16:00:00,2025-07-10T16:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,13,0,0,19,3,11.53,2.88,11:31,2:52,16:00:00,2025-07-10T16:45
