RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,50,5,0,103,42,11.6927184466019,3.97584615384615,11:41,3:58,11:00:00,2025-02-22T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,10,0,0,22,12,8.91,4.19,8:54,4:11,11:00:00,2025-02-22T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,7,3,13.35,3.8,13:21,3:48,11:00:00,2025-02-22T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,3,2,11.84,1.15,11:50,1:09,11:00:00,2025-02-22T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,7,0,0,17,7,8.62,5.23,8:37,5:13,11:00:00,2025-02-22T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,6,4,10.88,2.38,10:52,2:22,11:00:00,2025-02-22T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,12,2,0,18,3,11.02,5.47,11:01,5:28,11:00:00,2025-02-22T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,16,3,0,23,8,14.6,5.56,14:36,5:33,11:00:00,2025-02-22T11:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,7,3,13.55,3.37,13:33,3:22,11:00:00,2025-02-22T11:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,90,13,1,168,41,12.4655625,4.11945454545454,12:27,4:07,11:00:00,2025-02-22T11:46
