RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,30,6,1,74,29,10.7213253012048,3.28747508305647,10:43,3:17,00:00:00,2025-09-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,16,10,6.02,2.47,6:01,2:28,00:00:00,2025-09-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,3,2,4.97,3.95,4:58,3:57,00:00:00,2025-09-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,6.27,0.76,6:16,0:45,00:00:00,2025-09-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,12,8,7.78,4.04,7:46,4:02,00:00:00,2025-09-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,2,0,12.02,3.91,12:01,3:54,00:00:00,2025-09-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,1,0,10,3,16.01,4.23,16:00,4:13,00:00:00,2025-09-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,15,4,0,27,5,14.51,3.78,14:30,3:46,00:00:00,2025-09-16T0:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,1,1,4,1,9.17,3.53,9:10,3:31,00:00:00,2025-09-16T0:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,61,2,1,112,50,9.9185401459854,3.88085271317829,9:55,3:52,00:00:00,2025-09-16T0:45
