RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,27,5,0,61,28,11.2954545454545,3.19646825396825,11:17,3:11,17:00:00,2024-01-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,7,4,11.5,4.12,11:30,4:07,17:00:00,2024-01-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,6,0,0,13,8,6.98,3.8,6:58,3:48,17:00:00,2024-01-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,5,4,5.48,1.62,5:28,1:37,17:00:00,2024-01-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,3,1,6.41,2.4,6:24,2:24,17:00:00,2024-01-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,2,0,6.29,1.35,6:17,1:21,17:00:00,2024-01-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,1,0,0,4,3,5.01,2.77,5:00,2:46,17:00:00,2024-01-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,11,5,0,26,7,20.35,4.63,20:21,4:37,17:00:00,2024-01-20T17:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,0,0,0,1,1,13.26,2.38,13:15,2:22,17:00:00,2024-01-20T17:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,63,32,2,0,73,26,9.98,2.94712871287128,9:58,2:56,17:00:00,2024-01-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,17:00:00,2024-01-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,1,0,11,3,7.72,2.77,7:43,2:46,17:00:00,2024-01-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,17,9,6.34,3.11,6:20,3:06,17:00:00,2024-01-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,13,4,7.84,2.54,7:50,2:32,17:00:00,2024-01-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,12,0,0,19,5,13.3,4.33,13:18,4:19,17:00:00,2024-01-20T17:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,1,0,13,5,11.1,2.41,11:06,2:24,17:00:00,2024-01-20T17:45
03,Capitale-Nationale,Total régional,Total régional, ,218,219,60,11,363,90,17.3325194805194,3.97213313161875,17:19,3:58,17:00:00,2024-01-20T17:45
