RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,63,11,3,164,92,12.051909090909,4.67395480225988,12:03,4:40,21:00:00,2024-01-03T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,26,14,8.63,3.16,8:37,3:09,21:00:00,2024-01-03T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,12,3,0,26,15,14.1,4.81,14:06,4:48,21:00:00,2024-01-03T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,12,10,6.56,3.66,6:33,3:39,21:00:00,2024-01-03T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,7,0,0,19,12,12.43,5.24,12:25,5:14,21:00:00,2024-01-03T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,0,0,19,12,9.96,4.4,9:57,4:24,21:00:00,2024-01-03T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,11,7,5.53,4.31,5:31,4:18,21:00:00,2024-01-03T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,23,8,3,40,14,21.47,5.82,21:28,5:49,21:00:00,2024-01-03T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,11,8,14.2,5.77,14:12,5:46,21:00:00,2024-01-03T21:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,97,16,1,256,120,15.4482142857142,5.72610421836228,15:26,5:43,21:00:00,2024-01-03T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,42,10,0,90,14,12.99,7.3,12:59,7:18,21:00:00,2024-01-03T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,1,1,25,16,27.45,2.87,27:27,2:52,21:00:00,2024-01-03T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,9,1,0,42,32,16.86,6.41,16:51,6:24,21:00:00,2024-01-03T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,3,0,0,29,23,12.74,5.18,12:44,5:10,21:00:00,2024-01-03T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,23,1,0,50,30,18.98,6.96,18:58,6:57,21:00:00,2024-01-03T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,13,3,0,20,5,18.23,4.5,18:13,4:30,21:00:00,2024-01-03T21:45
03,Capitale-Nationale,Total régional,Total régional, ,218,262,44,4,485,192,14.3945272206303,4.16233173076923,14:23,4:09,21:00:00,2024-01-03T21:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,32,12,1,49,15,14.37,3.88,14:22,3:52,21:00:00,2024-01-03T21:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,19,0,0,28,9,20.05,3.76,20:03,3:45,21:00:00,2024-01-03T21:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,60,6,1,100,38,12.23,4.38,12:13,4:22,21:00:00,2024-01-03T21:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,41,8,1,57,17,20,7.9,20:00,7:54,21:00:00,2024-01-03T21:45
