RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,29,0,0,47,7,9.76755319148936,3.51806228373702,9:46,3:31,05:00:00,2023-06-21T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,9,0,10.47,2.61,10:28,2:36,05:00:00,2023-06-21T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,6,1,9.07,5.71,9:04,5:42,05:00:00,2023-06-21T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,1,0,0.71,0:00,0:42,05:00:00,2023-06-21T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,1,0,0,1,0,9.9,3.11,9:54,3:06,05:00:00,2023-06-21T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,3,0,0,4,0,4.62,1.61,4:37,1:36,05:00:00,2023-06-21T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,0,0,0,0,0,5.08,2.5,5:04,2:30,05:00:00,2023-06-21T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,17,0,0,25,5,14.92,5.39,14:55,5:23,05:00:00,2023-06-21T5:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,1,0,6.05,3.8,6:03,3:48,05:00:00,2023-06-21T5:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,52,0,0,93,17,11.5892045454545,3.92556962025316,11:35,3:55,05:00:00,2023-06-21T5:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,21,0,0,40,2,13.86,2.94,13:51,2:56,05:00:00,2023-06-21T5:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,4,0,0,8,1,10.97,3.67,10:58,3:40,05:00:00,2023-06-21T5:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,3,0,0,13,7,9.39,2.98,9:23,2:58,05:00:00,2023-06-21T5:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,11,5,11.53,3.98,11:31,3:58,05:00:00,2023-06-21T5:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,7,0,0,8,0,9.28,6.33,9:16,6:19,05:00:00,2023-06-21T5:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,11,0,0,13,2,10.68,4.67,10:40,4:40,05:00:00,2023-06-21T5:46
03,Capitale-Nationale,Total régional,Total régional, ,218,160,39,17,206,26,14.9348603351955,3.63593930635838,14:56,3:38,05:00:00,2023-06-21T5:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,14,1,0,16,0,14.65,3.77,14:39,3:46,05:00:00,2023-06-21T5:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,7,1,0,7,1,10.59,2.76,10:35,2:45,05:00:00,2023-06-21T5:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,42,13,8,57,7,15.7,4.82,15:42,4:49,05:00:00,2023-06-21T5:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,26,6,0,37,9,18.57,4.97,18:34,4:58,05:00:00,2023-06-21T5:46
