RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,46,6,0,121,49,11.1304950495049,4.47646153846153,11:07,4:28,12:00:00,2025-01-04T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,9,0,0,19,8,10.07,6.43,10:04,6:25,12:00:00,2025-01-04T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,0,0,13,9,3.89,3.66,3:53,3:39,12:00:00,2025-01-04T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,10,5,6.7,3.7,6:42,3:42,12:00:00,2025-01-04T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,8,2,0,25,12,14.34,5.39,14:20,5:23,12:00:00,2025-01-04T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,6,0,0,12,3,7.48,3.84,7:28,3:50,12:00:00,2025-01-04T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,8,2,0,12,5,16.82,3.71,16:49,3:42,12:00:00,2025-01-04T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,2,0,20,1,12.19,4.92,12:11,4:55,12:00:00,2025-01-04T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,10,6,10.61,3.14,10:36,3:08,12:00:00,2025-01-04T12:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,89,6,1,240,107,10.953743315508,5.31662983425414,10:57,5:19,12:00:00,2025-01-04T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,36,4,0,93,30,11.55,6.1,11:33,6:06,12:00:00,2025-01-04T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,8,2,1,38,20,18.99,4.31,18:59,4:18,12:00:00,2025-01-04T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,25,15,8.71,5.56,8:42,5:33,12:00:00,2025-01-04T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,18,8,10.68,3.96,10:40,3:57,12:00:00,2025-01-04T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,18,0,0,30,12,10.58,5.11,10:34,5:06,12:00:00,2025-01-04T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,15,0,0,36,22,10.49,5.87,10:29,5:52,12:00:00,2025-01-04T12:45
03,Capitale-Nationale,Total régional,Total régional, ,218,199,30,3,408,112,13.5393975903614,4.25342465753424,13:32,4:15,12:00:00,2025-01-04T12:45
