RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,36,0,0,128,67,6.69811320754717,2.76104729729729,6:41,2:45,16:00:00,2023-06-26T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,15,7,9.25,2.95,9:15,2:57,16:00:00,2023-06-26T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,0,0,26,17,6.09,4.28,6:05,4:16,16:00:00,2023-06-26T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,5,1,5.06,2.19,5:03,2:11,16:00:00,2023-06-26T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,19,11,6.96,1.78,6:57,1:46,16:00:00,2023-06-26T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,7,3,3.33,2.39,3:19,2:23,16:00:00,2023-06-26T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,7,0,0,22,16,3.01,2.73,3:00,2:43,16:00:00,2023-06-26T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,0,0,27,9,8.98,3.32,8:58,3:19,16:00:00,2023-06-26T16:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,7,3,13.17,1.53,13:10,1:31,16:00:00,2023-06-26T16:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,75,9,3,199,101,10.2377514792899,4.14542772861357,10:14,4:08,16:00:00,2023-06-26T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,34,5,1,72,24,11.82,4.46,11:49,4:27,16:00:00,2023-06-26T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,1,0,0,10,6,3.12,2.17,3:07,2:10,16:00:00,2023-06-26T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,5,0,0,36,28,8.6,4.43,8:36,4:25,16:00:00,2023-06-26T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,0,0,23,13,9.03,3.94,9:01,3:56,16:00:00,2023-06-26T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,16,0,0,34,20,10.71,5.82,10:42,5:49,16:00:00,2023-06-26T16:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,14,4,2,24,10,8.57,3.56,8:34,3:33,16:00:00,2023-06-26T16:46
03,Capitale-Nationale,Total régional,Total régional, ,218,214,45,16,406,126,11.1874063400576,2.97706686930091,11:11,2:58,16:00:00,2023-06-26T16:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,25,8,0,37,12,17.11,3.02,17:06,3:01,16:00:00,2023-06-26T16:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,7,0,0,18,4,11.02,3.84,11:01,3:50,16:00:00,2023-06-26T16:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,49,14,10,82,20,10.63,4.54,10:37,4:32,16:00:00,2023-06-26T16:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,44,10,0,64,16,13.71,3.66,13:42,3:39,16:00:00,2023-06-26T16:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,3,0,0,28,15,3.19,1.3,3:11,1:18,16:00:00,2023-06-26T16:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,3,0,0,17,10,7.87,2.44,7:52,2:26,16:00:00,2023-06-26T16:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,7,2,1,17,8,5.96,2.28,5:57,2:16,16:00:00,2023-06-26T16:46
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,14,0,0,30,11,8.36,2.02,8:21,2:01,16:00:00,2023-06-26T16:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,51,11,5,76,13,12.19,3.15,12:11,3:09,16:00:00,2023-06-26T16:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,2,0,0,8,3,15.12,3.03,15:07,3:01,16:00:00,2023-06-26T16:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,7,0,0,22,14,6.66,3.28,6:39,3:16,16:00:00,2023-06-26T16:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,2,0,0,7,0,3.71,1.92,3:42,1:55,16:00:00,2023-06-26T16:46
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,112,18,0,222,103,11.468578680203,3.50780219780219,11:28,3:30,16:00:00,2023-06-26T16:46
