RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,24,3,0,68,27,8.079875,2.925,8:04,2:55,19:00:00,2024-01-28T19:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,15,5,9.92,3.18,9:55,3:10,19:00:00,2024-01-28T19:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,3,1,0,9,3,14.05,4.87,14:03,4:52,19:00:00,2024-01-28T19:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,0,3.34,0.85,3:20,0:51,19:00:00,2024-01-28T19:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,3,0,8.13,2.81,8:07,2:48,19:00:00,2024-01-28T19:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,0,0,0,4,3,4.4,1.17,4:24,1:10,19:00:00,2024-01-28T19:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,12,7,4.32,2.73,4:19,2:43,19:00:00,2024-01-28T19:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,2,0,22,9,7.75,4.11,7:45,4:06,19:00:00,2024-01-28T19:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,2,0,8.42,1.63,8:25,1:37,19:00:00,2024-01-28T19:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,64,4,0,167,87,10.8463793103448,4.12896678966789,10:50,4:07,19:00:00,2024-01-28T19:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,25,2,0,60,28,12.08,3.57,12:04,3:34,19:00:00,2024-01-28T19:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,9,3,11.11,3.41,11:06,3:24,19:00:00,2024-01-28T19:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,5,0,0,31,25,9.22,4.56,9:13,4:33,19:00:00,2024-01-28T19:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,0,0,12,7,7.83,4.81,7:49,4:48,19:00:00,2024-01-28T19:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,15,0,0,33,16,13.58,5.37,13:34,5:22,19:00:00,2024-01-28T19:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,10,2,0,22,8,8.23,2.74,8:13,2:44,19:00:00,2024-01-28T19:45
03,Capitale-Nationale,Total régional,Total régional, ,141,113,24,10,218,74,13.5562303664921,3.5599423076923,13:33,3:33,19:00:00,2024-01-28T19:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,16,3,1,27,10,11.45,2.55,11:27,2:33,19:00:00,2024-01-28T19:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,17,1,0,22,5,15.19,5.17,15:11,5:10,19:00:00,2024-01-28T19:45
