RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,34,7,1,110,61,11.499716981132,3.29340067340067,11:29,3:17,21:00:00,2025-01-06T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,1,0,20,13,14.24,3.62,14:14,3:37,21:00:00,2025-01-06T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,5,1,0,18,9,8.42,3.79,8:25,3:47,21:00:00,2025-01-06T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,1,1,10.1,0.97,10:06,0:58,21:00:00,2025-01-06T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,0,0,23,17,16.12,4.68,16:07,4:40,21:00:00,2025-01-06T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,0,0,4,2,12.79,2.44,12:47,2:26,21:00:00,2025-01-06T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,7,4,1,8,0,11.57,5.05,11:34,5:03,21:00:00,2025-01-06T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,6,1,0,28,14,8.67,3.7,8:40,3:42,21:00:00,2025-01-06T21:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,8,5,5.55,1.83,5:33,1:49,21:00:00,2025-01-06T21:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,80,7,1,175,61,11.8763473053892,4.788654353562,11:52,4:47,21:00:00,2025-01-06T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,41,7,1,78,15,14.45,6.08,14:27,6:04,21:00:00,2025-01-06T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,19,11,17.61,4.54,17:36,4:32,21:00:00,2025-01-06T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,12,0,0,21,4,10.52,5.05,10:31,5:03,21:00:00,2025-01-06T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,1,0,0,6,2,7.88,3.76,7:52,3:45,21:00:00,2025-01-06T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,10,0,0,19,10,10.53,4.36,10:31,4:21,21:00:00,2025-01-06T21:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,13,0,0,32,19,9.5,4.07,9:30,4:04,21:00:00,2025-01-06T21:45
03,Capitale-Nationale,Total régional,Total régional, ,218,204,24,3,401,135,12.1336918604651,4.12038461538461,12:08,4:07,21:00:00,2025-01-06T21:45
