RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,44,6,1,90,26,9.58375,3.34521897810219,9:35,3:20,10:00:00,2025-09-03T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,5,0,0,8,4,7.94,2.54,7:56,2:32,10:00:00,2025-09-03T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,2,0,13,3,16.6,4.17,16:36,4:10,10:00:00,2025-09-03T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,7,2,15.13,2.19,15:07,2:11,10:00:00,2025-09-03T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,4,0,0,13,5,8.2,5.63,8:12,5:37,10:00:00,2025-09-03T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,7,0,0,11,2,10.47,3.38,10:28,3:22,10:00:00,2025-09-03T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,1,0,9,1,6.4,2.6,6:24,2:36,10:00:00,2025-09-03T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,13,2,0,21,4,9.27,3.07,9:16,3:04,10:00:00,2025-09-03T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,1,1,8,5,2.75,4.46,2:45,4:27,10:00:00,2025-09-03T10:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,67,13,1,140,46,11.9779054054054,3.87923076923077,11:58,3:52,10:00:00,2025-09-03T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,38,9,1,65,14,13.64,4.45,13:38,4:27,10:00:00,2025-09-03T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,1,0,13,4,6.99,2.75,6:59,2:45,10:00:00,2025-09-03T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,4,0,0,11,5,6.78,3.45,6:46,3:27,10:00:00,2025-09-03T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,5,2,0,19,11,18.23,4.45,18:13,4:27,10:00:00,2025-09-03T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,9,1,0,22,9,12.52,4.98,12:31,4:58,10:00:00,2025-09-03T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,4,0,0,10,3,8.39,3.26,8:23,3:15,10:00:00,2025-09-03T10:45
03,Capitale-Nationale,Total régional,Total régional, ,218,187,22,7,343,73,15.5177260273972,3.64845177664974,15:31,3:38,10:00:00,2025-09-03T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,13,0,0,25,6,11.21,2.87,11:12,2:52,10:00:00,2025-09-03T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,12,1,0,17,1,17.72,2.77,17:43,2:46,10:00:00,2025-09-03T10:45
