RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,46,4,0,94,30,12.1692857142857,3.52124542124542,12:10,3:31,10:00:00,2024-01-09T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,7,0,0,16,9,10.43,2.48,10:25,2:28,10:00:00,2024-01-09T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,7,1,0,13,2,20.07,4.39,20:04,4:23,10:00:00,2024-01-09T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,6,3,3.95,1.78,3:57,1:46,10:00:00,2024-01-09T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,0,0,11,3,14.16,4.92,14:09,4:55,10:00:00,2024-01-09T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,1,0,0,4,0,7.42,3.26,7:25,3:15,10:00:00,2024-01-09T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,0,0,12,6,4.89,2.98,4:53,2:58,10:00:00,2024-01-09T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,17,3,0,25,4,18.1,4.12,18:06,4:07,10:00:00,2024-01-09T10:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,3,0,0,7,3,11.92,3.31,11:55,3:18,10:00:00,2024-01-09T10:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,89,9,0,194,39,13.5597484276729,4.32044817927171,13:33,4:19,10:00:00,2024-01-09T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,34,5,0,89,11,12.58,4.96,12:34,4:57,10:00:00,2024-01-09T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,7,1,0,18,6,6.84,3.33,6:50,3:19,10:00:00,2024-01-09T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,12,0,0,23,8,10.88,4.13,10:52,4:07,10:00:00,2024-01-09T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,6,3,0,15,4,12.85,6.31,12:51,6:18,10:00:00,2024-01-09T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,21,0,0,31,4,13.41,3.6,13:24,3:36,10:00:00,2024-01-09T10:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,9,0,0,18,6,20.1,3.09,20:06,3:05,10:00:00,2024-01-09T10:45
03,Capitale-Nationale,Total régional,Total régional, ,218,265,57,12,428,90,19.0923837209302,3.29296937416777,19:05,3:17,10:00:00,2024-01-09T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,33,11,3,42,4,25.01,3.67,25:00,3:40,10:00:00,2024-01-09T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,20,2,0,24,1,11.68,3.98,11:40,3:58,10:00:00,2024-01-09T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,49,9,3,77,19,14.57,3.7,14:34,3:42,10:00:00,2024-01-09T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,46,11,1,67,12,21.3,4.84,21:18,4:50,10:00:00,2024-01-09T10:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,2,0,0,34,8,5.22,2.46,5:13,2:27,10:00:00,2024-01-09T10:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,4,0,0,18,9,13.07,3.23,13:04,3:13,10:00:00,2024-01-09T10:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,4,1,0,11,5,7.77,3.49,7:46,3:29,10:00:00,2024-01-09T10:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,27,1,0,34,6,21.6,3.92,21:36,3:55,10:00:00,2024-01-09T10:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,70,22,5,94,17,31.01,3.04,31:00,3:02,10:00:00,2024-01-09T10:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,4,0,0,5,1,8.05,2.36,8:03,2:21,10:00:00,2024-01-09T10:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,3,0,0,15,7,10.06,2.05,10:03,2:03,10:00:00,2024-01-09T10:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,3,0,0,7,1,5.1,2.69,5:06,2:41,10:00:00,2024-01-09T10:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,174,40,6,275,60,16.0577734374999,4.69636363636363,16:03,4:41,10:00:00,2024-01-09T10:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,10,8,2.83,2.72,2:49,2:43,10:00:00,2024-01-09T10:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,9,0,0,16,7,19.37,5.36,19:22,5:21,10:00:00,2024-01-09T10:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,24,4,0,36,5,16.73,5.23,16:43,5:13,10:00:00,2024-01-09T10:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,74,19,2,103,16,20.77,4.96,20:46,4:57,10:00:00,2024-01-09T10:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,19,3,0,34,9,12.02,4.9,12:01,4:54,10:00:00,2024-01-09T10:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,32,9,0,44,5,13.38,4.77,13:22,4:46,10:00:00,2024-01-09T10:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,9,3,3,19,6,9.62,4.44,9:37,4:26,10:00:00,2024-01-09T10:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,7,2,1,13,4,21.68,5.27,21:40,5:16,10:00:00,2024-01-09T10:45
05,Estrie,Total régional,Total régional, ,133,165,45,15,300,107,17.8372727272727,5.35784574468085,17:50,5:21,10:00:00,2024-01-09T10:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,31,3,2,49,13,14.38,7.26,14:22,7:15,10:00:00,2024-01-09T10:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,44,57,21,8,78,18,20.52,5.43,20:31,5:25,10:00:00,2024-01-09T10:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,7,11,4,1,23,8,16.27,5.12,16:16,5:07,10:00:00,2024-01-09T10:45
