RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,37,3,1,109,56,15.7377777777777,3.41125423728813,15:44,3:24,12:00:00,2025-10-14T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,6,0,0,16,9,9.22,4.06,9:13,4:03,12:00:00,2025-10-14T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,4,1,0,17,11,7.35,3.69,7:21,3:41,12:00:00,2025-10-14T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,12,11,8.96,1.46,8:57,1:27,12:00:00,2025-10-14T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,0,0,14,5,4.18,3.52,4:10,3:31,12:00:00,2025-10-14T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,6,0,0,15,8,9.07,2.99,9:04,2:59,12:00:00,2025-10-14T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,5,1,1,10,4,47.47,3.75,47:28,3:45,12:00:00,2025-10-14T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,9,1,0,18,5,8.93,3.86,8:55,3:51,12:00:00,2025-10-14T12:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,7,3,15.05,2.9,15:03,2:54,12:00:00,2025-10-14T12:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,68,5,2,162,64,11.3716666666666,3.94675516224188,11:22,3:56,12:00:00,2025-10-14T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,29,3,1,52,17,13.9,5.82,13:54,5:49,12:00:00,2025-10-14T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,2,0,0,15,3,6.09,3.55,6:05,3:33,12:00:00,2025-10-14T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,11,1,0,31,16,7.89,2.89,7:53,2:53,12:00:00,2025-10-14T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,10,0,0,19,10,7.89,4.08,7:53,4:04,12:00:00,2025-10-14T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,11,1,1,26,8,14.97,3.9,14:58,3:54,12:00:00,2025-10-14T12:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,5,0,0,19,10,6.21,2.7,6:12,2:42,12:00:00,2025-10-14T12:45
03,Capitale-Nationale,Total régional,Total régional, ,218,231,47,17,467,127,12.4556545961002,3.9631343283582,12:27,3:57,12:00:00,2025-10-14T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,23,3,0,50,17,14.26,3.37,14:15,3:22,12:00:00,2025-10-14T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,14,0,0,21,3,12.87,5.92,12:52,5:55,12:00:00,2025-10-14T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,53,15,10,103,20,10.67,5.35,10:40,5:21,12:00:00,2025-10-14T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,38,3,0,60,13,16.58,5.68,16:34,5:40,12:00:00,2025-10-14T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,0,0,0,40,8,4.25,2.81,4:15,2:48,12:00:00,2025-10-14T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,0,0,0,9,6,6.91,3.87,6:54,3:52,12:00:00,2025-10-14T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,4,1,0,14,5,11.08,3.95,11:04,3:57,12:00:00,2025-10-14T12:45
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,24,2,0,44,21,8.79,4.5,8:47,4:30,12:00:00,2025-10-14T12:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DE L'ENFANT-JÉSUS,51233914,48,63,20,7,86,17,16.57,3.66,16:34,3:39,12:00:00,2025-10-14T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,51244804,8,7,2,0,17,8,6.46,2.86,6:27,2:51,12:00:00,2025-10-14T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-RAYMOND,51247302,7,5,1,0,16,6,7.48,3.17,7:28,3:10,12:00:00,2025-10-14T12:45
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINT-MARC-DES-CARRIÈRES,51247344,3,0,0,0,7,3,5.39,2.69,5:23,2:41,12:00:00,2025-10-14T12:45
04,Mauricie et Centre-du-Québec,Total régional,Total régional, ,118,122,12,1,249,96,10.9623423423423,4.56163742690058,10:57,4:33,12:00:00,2025-10-14T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORTIERVILLE,51219160,2,0,0,0,8,4,4.19,2.63,4:11,2:37,12:00:00,2025-10-14T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DU HAUT-SAINT-MAURICE,51219731,7,5,1,0,14,6,6.71,2.94,6:42,2:56,12:00:00,2025-10-14T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL DU CENTRE-DE-LA-MAURICIE,51220051,19,17,2,1,37,12,10.87,6.56,10:52,6:33,12:00:00,2025-10-14T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,PAVILLON SAINTE-MARIE,51220168,45,40,3,0,72,22,13.79,5.17,13:47,5:10,12:00:00,2025-10-14T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔTEL-DIEU D'ARTHABASKA,51228039,16,28,0,0,41,12,11.53,5.18,11:31,5:10,12:00:00,2025-10-14T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,HÔPITAL SAINTE-CROIX,51228781,19,27,6,0,56,28,9.51,3.72,9:30,3:43,12:00:00,2025-10-14T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX AVELLIN-DALCOURT,51233583,4,1,0,0,7,2,6.75,3.56,6:45,3:33,12:00:00,2025-10-14T12:45
04,Mauricie et Centre-du-Québec,CIUSSS DE LA MAURICIE-ET-DU-CENTRE-DU-QUÉBEC,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHRIST-ROI,51246338,6,4,0,0,14,10,8.03,4.39,8:01,4:23,12:00:00,2025-10-14T12:45
05,Estrie,Total régional,Total régional, ,137,119,21,4,234,91,10.2700952380952,4.87655391120507,10:16,4:52,12:00:00,2025-10-14T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔPITAL FLEURIMONT,51216687,28,31,3,0,55,22,9.43,5.31,9:25,5:18,12:00:00,2025-10-14T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CHUS - HÔTEL-DIEU DE SHERBROOKE,51216695,44,42,11,3,55,8,11.02,4.55,11:01,4:33,12:00:00,2025-10-14T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MEMPHRÉMAGOG,51219046,11,5,0,0,15,8,10.17,6.37,10:10,6:22,12:00:00,2025-10-14T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE DE SANTÉ ET DE SERVICES SOCIAUX DU GRANIT,51223832,5,2,0,0,13,9,3.22,3.86,3:13,3:51,12:00:00,2025-10-14T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL DE GRANBY,51228120,20,17,1,0,37,13,11.24,3.96,11:14,3:57,12:00:00,2025-10-14T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,HÔPITAL BROME-MISSISQUOI-PERKINS,51229185,16,17,6,1,38,15,17.95,6.57,17:57,6:34,12:00:00,2025-10-14T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES SOURCES,51247583,7,2,0,0,6,3,5.48,5.42,5:28,5:25,12:00:00,2025-10-14T12:45
05,Estrie,CIUSSS DE L'ESTRIE - CENTRE HOSPITALIER UNIVERSITAIRE DE SHERBROOKE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MRC DE COATICOOK,51247617,6,3,0,0,15,13,3.25,2.69,3:15,2:41,12:00:00,2025-10-14T12:45
06,Montréal,Total régional,Total régional, ,552,741,288,128,1181,235,18.8456453715775,4.62135860979462,18:50,4:37,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DU SACRÉ-COEUR-DE-MONTRÉAL,12475976,46,52,20,4,85,14,22.09,5.11,22:05,5:06,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL MAISONNEUVE-ROSEMONT,12934659,54,69,27,7,98,21,21.79,5.9,21:47,5:54,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE VERDUN,51218097,26,29,4,0,49,15,16.68,2.82,16:40,2:49,12:00:00,2025-10-14T12:45
06,Montréal,CENTRE HOSPITALIER UNIVERSITAIRE SAINTE-JUSTINE,CHU SAINTE-JUSTINE,51222800,"pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible","pas d'information disponible", , ,12:00:00,2025-10-14T12:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,51223279,12,11,0,0,47,10,6.41,2.44,6:24,2:26,12:00:00,2025-10-14T12:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL ROYAL VICTORIA,51223295,33,62,34,18,99,21,26.7,5.98,26:42,5:58,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DE LASALLE,51224392,15,16,3,0,40,20,23.42,4.76,23:25,4:45,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,51228278,31,63,37,20,80,11,39.88,7.38,39:52,7:22,12:00:00,2025-10-14T12:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL DE LACHINE,51228310,14,21,13,8,34,4,15.26,4.47,15:15,4:28,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL FLEURY,51228492,18,22,6,3,34,9,19.01,3.23,19:00,3:13,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL JEAN-TALON,51228500,22,25,5,3,55,23,16.97,4.39,16:58,4:23,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL DOUGLAS,51235190,8,3,0,0,8,3,12.89,3.3,12:53,3:18,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,INSTITUT UNIVERSITAIRE EN SANTÉ MENTALE DE MONTRÉAL,51235307,12,8,7,3,12,1,23.07,3.1,23:04,3:06,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DE L'EST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL SANTA CABRINI,51235919,38,54,25,10,72,9,23.8,4.62,23:48,4:37,12:00:00,2025-10-14T12:45
06,Montréal,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,51236297,51,77,20,5,123,19,16.4,7.18,16:24,7:10,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DU CENTRE-SUD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL NOTRE-DAME,51236313,35,26,5,3,46,5,18.78,5.03,18:46,5:01,12:00:00,2025-10-14T12:45
06,Montréal,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,51248201,22,7,0,0,12,2,13.21,1.81,13:12,1:48,12:00:00,2025-10-14T12:45
06,Montréal,CENTRE UNIVERSITAIRE DE SANTÉ MCGILL,HÔPITAL GÉNÉRAL DE MONTRÉAL,51248219,31,44,27,20,76,9,27.22,4.8,27:13,4:48,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DE L'OUEST-DE-L'ÎLE-DE-MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,51248243,22,33,13,3,58,14,16.71,4.05,16:42,4:03,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DU CENTRE-OUEST-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL GÉNÉRAL JUIF,51248250,53,108,33,14,140,25,13.32,2.91,13:19,2:54,12:00:00,2025-10-14T12:45
06,Montréal,CIUSSS DU NORD-DE-L'ÎLE-DE-MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,51848752,9,11,9,7,13,0,30.4,5.49,30:24,5:29,12:00:00,2025-10-14T12:45
07,Outaouais,Total régional,Total régional, ,83,108,60,44,242,76,21.499493670886,3.98287313432835,21:29,3:58,12:00:00,2025-10-14T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DU PONTIAC,51219459,4,5,1,0,23,14,9.99,4.59,9:59,4:35,12:00:00,2025-10-14T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CLSC ET CENTRE D'HÉBERGEMENT DE LA PETITE-NATION,51219491,2,2,0,0,10,3,5.13,3.37,5:07,3:22,12:00:00,2025-10-14T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE GATINEAU,51221703,28,27,27,27,53,18,0,0,0:00,0:00,12:00:00,2025-10-14T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE HULL,51221711,25,39,19,9,86,17,23.96,7.73,23:57,7:43,12:00:00,2025-10-14T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL DE MANIWAKI,51221893,6,12,6,4,17,3,16.81,2.99,16:48,2:59,12:00:00,2025-10-14T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD MÉMORIAL DE WAKEFIELD / WAKEFIELD MEMORIAL HOSPITAL,51228799,4,2,0,0,13,6,17.55,3.33,17:33,3:19,12:00:00,2025-10-14T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,HÔPITAL ET CHSLD DE PAPINEAU,51228823,12,21,7,4,39,15,27.27,2.4,27:16,2:24,12:00:00,2025-10-14T12:45
07,Outaouais,CISSS DE L'OUTAOUAIS,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE MANSFIELD-ET-PONTEFRACT,51245058,2,0,0,0,1,0,7.13,3.03,7:07,3:01,12:00:00,2025-10-14T12:45
08,Abitibi-Témiscamingue,Total régional,Total régional, ,37,33,10,0,112,55,10.24,4.87467213114754,10:14,4:52,12:00:00,2025-10-14T12:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE VAL-D'OR,51225589,11,16,5,0,45,23,13.22,7.73,13:13,7:43,12:00:00,2025-10-14T12:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL D'AMOS,51228906,7,5,0,0,15,5,8.03,3.82,8:01,3:49,12:00:00,2025-10-14T12:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,HÔPITAL DE ROUYN-NORANDA,51228922,8,5,3,0,20,6,14.08,5.28,14:04,5:16,12:00:00,2025-10-14T12:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TÉMISCAMING-KIPAWA,51247476,1,0,0,0,7,6,15.48,2.41,15:28,2:24,12:00:00,2025-10-14T12:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE VILLE-MARIE,51247542,5,3,1,0,15,9,6.16,4.32,6:09,4:19,12:00:00,2025-10-14T12:45
08,Abitibi-Témiscamingue,CISSS DE L'ABITIBI-TÉMISCAMINGUE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA SARRE,51247559,5,4,1,0,10,6,6.12,2.73,6:07,2:43,12:00:00,2025-10-14T12:45
09,Côte-Nord,Total régional,Total régional, ,41,36,12,7,109,61,21.8679166666666,4.28309392265193,21:52,4:16,12:00:00,2025-10-14T12:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,51218733,3,0,0,0,4,2,28.16,5.17,28:09,5:10,12:00:00,2025-10-14T12:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,51218741,5,1,0,0,4,2,8.04,3.83,8:02,3:49,12:00:00,2025-10-14T12:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CLSC ET HÔPITAL LE ROYER,51228765,10,8,4,1,23,10,35.86,4.55,35:51,4:33,12:00:00,2025-10-14T12:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,HÔPITAL ET CLSC DE SEPT-ÎLES,51232023,10,17,6,4,39,19,21.68,4.64,21:40,4:38,12:00:00,2025-10-14T12:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FERMONT,51245108,2,0,0,0,6,4,0.7,4.01,0:42,4:00,12:00:00,2025-10-14T12:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA MINGANIE,51245116,2,4,0,0,15,11,4.45,1.77,4:27,1:46,12:00:00,2025-10-14T12:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE PORT-CARTIER,51245132,5,4,2,2,15,11,9.57,5.18,9:34,5:10,12:00:00,2025-10-14T12:45
09,Côte-Nord,CISSS DE LA CÔTE-NORD,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE LA BASSE-CÔTE-NORD,51245140,4,2,0,0,3,2,0,2.6,0:00,2:36,12:00:00,2025-10-14T12:45
11,Gaspésie-Îles-de-la-Madeleine,Total régional,Total régional, ,44,28,9,3,95,40,14.4361224489795,3.41567685589519,14:26,3:24,12:00:00,2025-10-14T12:45
