RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,34,2,0,58,17,9.08359550561798,3.48526132404181,9:05,3:29,08:00:00,2025-04-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,8,0,0,9,1,10.01,4.08,10:00,4:04,08:00:00,2025-04-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,1,0,0,6,3,5.85,4.48,5:51,4:28,08:00:00,2025-04-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,2,0,0,2,0,4.22,1.23,4:13,1:13,08:00:00,2025-04-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,5,2,0,13,4,10.61,2.52,10:36,2:31,08:00:00,2025-04-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,4,0,0,5,1,8.12,2.42,8:07,2:25,08:00:00,2025-04-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,4,0,0,7,2,5.2,3.42,5:12,3:25,08:00:00,2025-04-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,8,0,0,14,6,12.14,4.94,12:08,4:56,08:00:00,2025-04-02T8:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,2,0,6.87,2.42,6:52,2:25,08:00:00,2025-04-02T8:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,80,5,1,150,51,11.8165277777777,3.82958064516129,11:49,3:49,08:00:00,2025-04-02T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,37,4,1,67,21,14.16,4.94,14:09,4:56,08:00:00,2025-04-02T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,6,0,0,13,1,4.21,2.41,4:12,2:24,08:00:00,2025-04-02T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,4,0,0,11,8,5.91,2.25,5:54,2:15,08:00:00,2025-04-02T8:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,2,0,0,8,1,11.43,3.75,11:25,3:45,08:00:00,2025-04-02T8:45
