RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,35,1,0,103,52,6.80111111111111,3.05164912280701,6:48,3:03,15:00:00,2023-05-16T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,3,0,0,10,3,4.9,3.24,4:54,3:14,15:00:00,2023-05-16T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,8,0,0,22,12,3.86,2.92,3:51,2:55,15:00:00,2023-05-16T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,1,0,0,6,3,6.81,4.4,6:48,4:24,15:00:00,2023-05-16T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,6,0,0,12,4,7.54,2.32,7:32,2:19,15:00:00,2023-05-16T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,2,1,0,9,6,6.32,2.14,6:19,2:08,15:00:00,2023-05-16T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,7,3,5.76,2.36,5:45,2:21,15:00:00,2023-05-16T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,12,0,0,33,19,10.19,3.98,10:11,3:58,15:00:00,2023-05-16T15:46
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,1,0,0,4,2,5.27,1.85,5:16,1:51,15:00:00,2023-05-16T15:46
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,65,4,1,193,97,10.3737426900584,3.74334217506631,10:22,3:44,15:00:00,2023-05-16T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,28,2,1,71,25,9.85,3.6,9:51,3:36,15:00:00,2023-05-16T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,21,12,6.58,2.68,6:34,2:40,15:00:00,2023-05-16T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,4,0,0,25,13,10.15,2.87,10:09,2:52,15:00:00,2023-05-16T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,9,0,0,22,13,7.95,4.9,7:57,4:54,15:00:00,2023-05-16T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,15,0,0,31,21,10.74,4.88,10:44,4:52,15:00:00,2023-05-16T15:46
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,2,0,23,13,15.13,4.8,15:07,4:48,15:00:00,2023-05-16T15:46
03,Capitale-Nationale,Total régional,Total régional, ,170,170,28,8,336,107,14.4539310344827,3.54193645990922,14:27,3:32,15:00:00,2023-05-16T15:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,20,2,0,34,5,21.29,3.72,21:17,3:43,15:00:00,2023-05-16T15:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,24,2,0,32,9,11.97,3.74,11:58,3:44,15:00:00,2023-05-16T15:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,50,13,8,89,32,18.26,4.63,18:15,4:37,15:00:00,2023-05-16T15:46
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,30,7,0,48,8,16.53,3.42,16:31,3:25,15:00:00,2023-05-16T15:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX CHAUVEAU,51225001,5,3,0,0,24,6,4.47,2.96,4:28,2:57,15:00:00,2023-05-16T15:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE SAINTE-ANNE-DE-BEAUPRÉ,51225357,4,3,0,0,7,3,10.31,3.12,10:18,3:07,15:00:00,2023-05-16T15:46
03,Capitale-Nationale,CIUSSS DE LA CAPITALE-NATIONALE,HÔPITAL ET CLSC DE LA MALBAIE,51228690,9,6,0,0,17,8,10.53,2.55,10:31,2:33,15:00:00,2023-05-16T15:46
03,Capitale-Nationale,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC - UNIVERSITÉ LAVAL,INSTITUT UNIVERSITAIRE DE CARDIOLOGIE ET DE PNEUMOLOGIE DE QUÉBEC,51232130,20,21,3,0,35,11,10.05,4.46,10:03,4:27,15:00:00,2023-05-16T15:46
