RSS,Region,Nom_etablissement,Nom_installation,No_permis_installation,Nombre_de_civieres_fonctionnelles 						,Nombre_de_civieres_occupees,Nombre_de_patients_sur_civiere_plus_de_24_heures,Nombre_de_patients_sur_civiere_plus_de_48_heures						,Nombre_total_de_patients_presents_a_lurgence,Nombre_total_de_patients_en_attente_de_PEC,DMS_sur_civiere,DMS_ambulatoire						,DMS_sur_civiere_horaire,DMS_ambulatoire_horaire,Heure_de_l'extraction_(image), Mise_a_jour
01,Bas-Saint-Laurent,Total régional,Total régional, ,52,32,0,0,74,27,8.04770114942528,3.09221122112211,8:02,3:05,02:00:00,2025-07-11T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,51218352,9,9,0,0,17,6,9.17,3.59,9:10,3:35,02:00:00,2025-07-11T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE MATANE,51218980,7,2,0,0,9,3,5.23,3.01,5:13,3:00,02:00:00,2025-07-11T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CLSC DE POHÉNÉGAMOOK,51219418,3,0,0,0,0,0,1.28,1.02,1:16,1:01,02:00:00,2025-07-11T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL NOTRE-DAME-DE-FATIMA,51221141,7,2,0,0,7,4,5.71,3.72,5:42,3:43,02:00:00,2025-07-11T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL DE NOTRE-DAME-DU-LAC,51221877,5,5,0,0,7,1,6.69,1.92,6:41,1:55,02:00:00,2025-07-11T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL D'AMQUI,51226892,6,2,0,0,5,0,8.12,2.36,8:07,2:21,02:00:00,2025-07-11T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,HÔPITAL RÉGIONAL DE RIMOUSKI,51227882,12,10,0,0,27,13,10.3,4.42,10:18,4:25,02:00:00,2025-07-11T2:45
01,Bas-Saint-Laurent,CISSS DU BAS-SAINT-LAURENT,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,51236156,3,2,0,0,2,0,7.53,3.22,7:31,3:13,02:00:00,2025-07-11T2:45
02,Saguenay-Lac-Saint-Jean,Total régional,Total régional, ,104,55,1,1,108,43,12.8945512820512,3.98196078431372,12:53,3:58,02:00:00,2025-07-11T2:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE CHICOUTIMI,51218394,41,27,1,1,42,7,13.85,4.95,13:51,4:57,02:00:00,2025-07-11T2:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE DOLBEAU-MISTASSINI,51219384,10,3,0,0,8,3,10.84,3,10:50,3:00,02:00:00,2025-07-11T2:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL D'ALMA,51219400,17,6,0,0,19,11,5.38,2.97,5:22,2:58,02:00:00,2025-07-11T2:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL DE LA BAIE,51221364,7,7,0,0,19,14,14.99,5.2,14:59,5:12,02:00:00,2025-07-11T2:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE DE RÉADAPTATION DE JONQUIÈRE,51224541,16,6,0,0,14,8,15.79,4.75,15:47,4:45,02:00:00,2025-07-11T2:45
02,Saguenay-Lac-Saint-Jean,CIUSSS DU SAGUENAY - LAC-SAINT-JEAN,HÔPITAL ET CENTRE D'HÉBERGEMENT DE ROBERVAL,51228203,13,6,0,0,6,0,10.13,3.57,10:07,3:34,02:00:00,2025-07-11T2:45
03,Capitale-Nationale,Total régional,Total régional, ,218,148,15,7,242,44,12.4966492146596,3.94185439560439,12:29,3:56,02:00:00,2025-07-11T2:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL DU SAINT-SACREMENT,51217529,22,11,1,0,25,6,14.38,4.93,14:22,4:55,02:00:00,2025-07-11T2:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,L'HÔTEL-DIEU DE QUÉBEC,51217586,15,10,0,0,20,5,9.69,2.22,9:41,2:13,02:00:00,2025-07-11T2:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,CENTRE HOSPITALIER DE L'UNIVERSITÉ LAVAL,51217594,43,30,3,1,56,11,11.12,5.92,11:07,5:55,02:00:00,2025-07-11T2:45
03,Capitale-Nationale,CHU DE QUÉBEC - UNIVERSITÉ LAVAL,HÔPITAL SAINT-FRANÇOIS D'ASSISE,51217602,34,24,1,0,36,8,14.8,3.83,14:48,3:49,02:00:00,2025-07-11T2:45
